   1.7160403221    1.0000000000   -0.9850235827    0.5056858513    0.2479798847    0.8171882801
   0.0941528855    0.0000000000    1.3306307764    0.2163965683    1.2554643219    0.9743862033
  -0.3244872415    1.0000000000    1.9298324340    0.1914823254   -0.7586284234   -1.2000432780
   0.9741324353    1.0000000000   -0.7920919505    0.6745848312    0.1597486951   -1.6604750708
   0.5886855547    1.0000000000    2.5598502306    0.0349025641    0.2326496582    1.6065968052
   0.1687222669    0.0000000000   -0.6306183914   -1.3943751127    0.9126879358   -1.2735702368
   1.1406562429    0.0000000000    0.2652339584   -0.3722717314    1.1746002380    0.3008464022
   1.9590953525    0.0000000000    0.4138630815    0.0473418809    0.2799435713    1.5959211716
   0.5853180301    0.0000000000    0.5335108183   -0.4156193762   -0.4733549701    1.0458573280
  -0.6023399830    1.0000000000    0.0324072544    0.9461858967    0.5815898029   -0.2344149119
  -0.2721764657    0.0000000000   -0.7598350886   -0.6543810858   -0.1492909417    1.9867630372
  -0.6754694338    0.0000000000   -2.0523984050    0.6005710943   -1.5774487938   -0.9065895222
   1.0423353684    1.0000000000    0.0959204124    0.8009296467    1.5254442364   -0.9200931085
  -0.6240248502    0.0000000000   -0.0250601446   -0.7362639343   -0.7174858373   -0.9725563236
  -0.4396722054    0.0000000000    0.8877660686   -1.1742703028    0.2145860747   -0.4021597351
   0.7824404041    1.0000000000    0.3715246818   -0.1586052070   -2.1870859306    0.0470024454
  -1.2717469495    1.0000000000   -0.6798278924   -0.6050126561   -0.0089028250    0.5777939542
  -0.1697438178    0.0000000000    1.6488178615    1.7154685922   -0.2343187246   -1.4819584561
   1.2200785142    0.0000000000    0.0381663120    0.6283201029   -1.6044364005    1.6291212053
   0.8749623291    0.0000000000    0.8909167505    0.5569525393    0.1168281156   -0.3077743221
  -0.7391422744    0.0000000000    0.3612030598    1.0831988027    0.2006600087   -0.8532015158
  -1.5762328474    0.0000000000   -0.0274583767   -0.0980915828   -1.5305128974    1.0744651405
   1.0726297462    1.0000000000    0.8059821116    0.9528308618    0.0384470766   -0.9484986262
   1.6133815353    0.0000000000   -0.2510374552    0.7728453957    1.6222084879   -0.4971601467
   0.6914225453    1.0000000000   -1.1165648342   -0.5492535887   -0.5978550806   -0.1583271370
  -0.2099737359    1.0000000000   -0.8203755201   -0.6226634889    0.3012904840    0.1549118597
   0.8740798092    0.0000000000    0.7718466356   -1.1429520395   -0.3834163111    1.8483799509
   0.3920780466    1.0000000000    0.2727347372    0.4253358569   -0.2309040515    3.5715792180
  -0.3961559224    1.0000000000   -2.4248363255    1.1062666576   -0.5522529497   -0.0607941060
  -0.5280405509    0.0000000000   -0.2842470984   -0.0430417758   -0.0528014827   -0.1542053115
  -0.1678772265    1.0000000000    0.8814169198    0.8874423184   -0.7324488811    1.2568208318
   1.1316445092    0.0000000000    1.5238520172   -0.6832259430   -1.8420318384    1.1015259862
  -0.1195187804    1.0000000000   -0.7542021627   -1.2617700117    1.2318717886   -1.4072685634
  -1.5610305114    0.0000000000   -2.7944722983   -1.0391043833   -2.1694079584   -0.0356054846
  -2.2364173503    1.0000000000    2.3320619962    0.3451242406    0.0528056754   -1.6207519803
  -0.2455976659    0.0000000000   -1.6051807958    0.1261806809    1.1912324571   -0.3482581188
  -0.1972363684    0.0000000000   -1.3992338686    1.0576951014   -0.6615506466   -0.9297116344
  -0.6925831160    1.0000000000   -1.1584159109    0.1265165060   -1.3600076771    0.7740000021
  -1.0570557773    1.0000000000   -0.0100326528   -0.8456444284    0.9114606096   -1.3744968791
  -0.5470656450    1.0000000000   -0.1211668033   -2.0085854684   -0.9206465426    0.1682343424
  -1.3198915594    1.0000000000    0.4951808888   -0.5142403907   -0.2202924653    1.8615641238
   0.9359884509    1.0000000000   -1.4155187704    1.6296113186    1.0524010689   -0.1484053876
  -0.5496980692    1.0000000000   -1.2019366809   -0.4707855577    0.7631605142   -1.8076212772
  -0.3140743742    0.0000000000    0.1035680373   -1.1789369540   -1.1821528913    1.0891653825
  -1.2245290928    0.0000000000   -0.4823653151    1.0797963503   -0.4210785054   -1.1664713206
   0.8565548564    1.0000000000    1.4485765853    0.8922000851   -0.2294266289   -0.4496676017
   0.0233723433    1.0000000000   -0.8817485267    0.8419395730   -0.3973634918   -0.4230277452
  -0.5406883374    1.0000000000   -0.6920526017    0.1349701100    2.7666030711   -0.0536094601
  -0.4340047383    0.0000000000    0.0502219248   -1.1092309432   -0.3755581190    0.1516075936
  -1.7309894498    1.0000000000    0.3045151754   -1.2971000197   -0.3923091921   -1.8306663622
   1.5755009358    1.0000000000   -0.1795885010   -0.1634358307    1.1314436081   -0.0941655519
   0.3308167713    1.0000000000   -0.3461671480   -1.0926353245   -0.8245005748    1.4286638344
   0.0914283085    0.0000000000    0.9736443798    0.9979573857   -0.4756477679   -0.9719368371
  -1.5705286011    0.0000000000   -0.2649864518   -0.8931959470    1.8584744098    0.0585377547
  -1.9421495433    0.0000000000    0.1617103094    0.7049794804    0.6820347768    0.2965565673
   0.5233426304    1.0000000000   -1.1063859060    0.3667321981    1.0239055050   -0.2100564126
   0.5513022181    1.0000000000    1.8156520639   -0.2527503007   -0.2920041628   -0.1169317401
  -0.1023910751    0.0000000000   -0.6426098415    0.2998850665   -0.0082565147   -0.7993391542
  -0.6647792522    0.0000000000   -0.8015717808   -0.5130506104   -0.5393901195    0.8953708466
   1.0163912685    1.0000000000    0.4267017992   -0.7083224844    0.9598304500   -0.3142505865
   0.0230522083    0.0000000000    0.0839928561    0.2472840302   -1.4127794860    0.4870092938
  -0.9800066473    1.0000000000   -0.1845991772   -2.2361688420   -0.3580201026   -0.2280345383
   0.4854752261    1.0000000000   -0.3277642447    1.0128681949   -3.1670553287   -0.7139889980
  -1.1123642708    0.0000000000    0.9597063713    0.8291703990   -0.7757700204    1.1780570040
   0.1014668925    0.0000000000   -0.6929227964   -0.7782717265    0.4727748574    0.6501549010
   0.2385012122    0.0000000000    0.2963586561    0.5653965640   -0.6692056055    0.0432505429
  -1.8638842993    1.0000000000   -0.3242353482   -0.3097511440    0.3516793717   -1.1869253865
  -0.3412060646    1.0000000000    0.5280104740    1.4210427684    1.7209203198   -1.5684400468
  -0.0480141918    1.0000000000   -0.0647449515    0.4229192796    0.0814908987   -0.0490116988
   1.4830391748    1.0000000000   -0.2726544615    0.0242113609    0.8708978068    0.6097905060
  -0.4250761037    0.0000000000   -1.1846574928    0.1459792250   -1.7865268527   -0.1523944980
  -0.4535691762    0.0000000000   -1.3180438235   -1.9317689789   -0.4196407416    0.6347631316
   1.0699185989    1.0000000000    0.4702637476   -1.1114304478   -0.7488274656    0.5675947260
   0.7181505426    1.0000000000    0.4748983229   -1.8684998133   -0.2026589072   -1.1342480263
  -0.8076993402    0.0000000000    0.5536263953    0.5538744704   -0.6912004453    0.3755823064
   0.2612725531    1.0000000000    2.1581701996   -0.8408786171    0.0143050907   -0.3823870293
  -0.3717800146    0.0000000000   -0.2943957002   -0.8604267601    0.1242274980    1.1823316468
   0.9427663800    1.0000000000   -0.7353968138    0.1864296004    1.0846430233    1.1911892623
   0.3596870596    0.0000000000   -0.2027527494    0.7720459273    0.6863462149   -1.7576996121
   0.6586175648    1.0000000000   -0.8871914250   -0.7649811162   -0.7571640981   -0.6802628025
  -1.4167495872    0.0000000000   -0.7857193988   -0.0703838361   -0.4975687830    0.2551775214
  -1.0106170361    0.0000000000    0.3897810159    0.8275945852    1.9677690894   -2.0921017703
   0.3203143344    0.0000000000   -1.9250586729    0.8416306233    1.3321998839   -0.3916277105
   0.2109162962    0.0000000000    0.4341976681    0.8805357489    0.3449373357    0.3457699295
   1.2597365429    0.0000000000    0.9230645713   -0.8220004222    1.6070849467    0.7378253924
  -0.4037595339    1.0000000000   -0.0003107171   -1.1818094088    0.2996346032    1.4511688228
   0.1600597928    0.0000000000    0.3422054040    0.2856501961   -2.3628641085    0.2409368641
   0.6202773561    0.0000000000    0.9785590781   -0.1276745746    0.7669987625    2.2731051071
  -0.0963911290    1.0000000000   -0.3365917241   -1.7258900048    0.6112378264    1.3093509740
   0.6958796617    1.0000000000   -0.6449254575    1.5756497460    0.7532762120    0.2844695567
   0.2048603190    0.0000000000    0.4522164240   -0.6133271791    1.5252499340    0.1523397529
   0.6000544505    1.0000000000    0.3749185336   -2.2817524263   -1.1182988785   -0.0314131532
  -1.3224731101    1.0000000000   -1.6680813139    0.3459007490    1.6557731535    0.4812870594
  -0.3102275534    1.0000000000    0.6732554888   -0.8002706810   -0.1194861098    0.6911986057
  -0.3078790266    1.0000000000   -0.3040862925   -0.9697976035    1.1891504847    1.3930662406
  -0.3166999539    0.0000000000   -0.1778993390    0.5388032736   -0.9053002652   -0.0885253056
   0.2629590552    0.0000000000   -2.7808372749    0.4034032096    0.3458467619    1.0077282367
  -0.5262640152    0.0000000000    1.2025165867   -1.5631567061    1.6290902914    2.5558944592
   0.4774516847    1.0000000000   -1.4895817071   -0.6945597867    1.0578625472    0.3618153470
  -0.1814274630    0.0000000000    0.5069764843   -0.2930957011   -0.0289459450   -0.0363073748
  -1.0522789814    0.0000000000    1.8035859146    1.7319621302   -1.4763992959    0.5706312199
   0.6755037809    0.0000000000   -0.9642000347   -1.3208143142   -0.4447037789    0.3500091366
  -0.1580581758    1.0000000000   -1.2491566314    0.3507162584    1.0665424470   -0.9269219720
   0.4484289641    0.0000000000   -0.6574661089    0.7296041195   -1.1177672094   -0.6044367248
   1.4179668284    0.0000000000   -0.8539448192    0.5758483619    1.9547335632   -0.2396699473
   0.7687358603    0.0000000000    0.3255521629   -0.2699179012   -0.8763267386   -1.4252109609
   1.1117017451    0.0000000000    1.3328009424    0.9889253163   -0.6169705200   -1.1868866999
   0.4126695829    0.0000000000    0.3766891410   -0.7311519377   -0.8612252532   -0.1409908095
   0.9341006204    1.0000000000    1.1783751487   -1.2335617031   -1.0570771415   -0.0891636992
   2.1657013833    1.0000000000   -1.0666127420   -0.0761404530    0.2207147908   -0.5686857456
   0.6132749911    1.0000000000   -0.2993307182    1.2602567872   -1.7096609022   -0.9618053418
  -0.8173089814    1.0000000000   -0.7287530453    0.4884759579    1.0965328284    0.9160412607
  -1.0195621265    1.0000000000    0.4522652135    0.2400029523    1.3057473995   -0.6753342355
   0.1563194211    1.0000000000    0.2510750191   -1.0788969127   -0.9289377210   -0.7301108598
  -0.5636693112    1.0000000000    1.1754019143   -0.2126496707    0.1729332942   -1.5944360181
  -0.1792923466    1.0000000000    1.1456842134    0.3268047197    0.4328900588    0.2977628898
   0.2690011897    1.0000000000   -0.4167576683    1.4348867985    0.8238964426    0.4942344991
   0.0667153092    0.0000000000   -0.9448894090   -1.5800595620   -0.3820865522    0.5379230577
   0.1078298823    1.0000000000    0.3514505166    0.0448421962    1.3274849540    1.1323757785
  -0.0980913012    0.0000000000   -0.9073614923   -0.1614511383   -0.3668113837    1.6577623299
  -1.6801341489    0.0000000000   -1.0662264874    0.1168018689    0.3822648329   -0.4048969744
   0.5304814137    0.0000000000   -0.1793956128   -0.4178887254    0.6508242887    0.1385014637
   1.5732396298    0.0000000000    0.5537746076   -2.1594416461   -1.4843283120    0.9862505728
  -0.4756385595    0.0000000000   -0.6304754000    0.5178866305    0.9579899441   -1.2096277396
  -0.8135714255    1.0000000000    0.2334073118   -1.6652804208   -0.3660816949    0.5196111465
   2.0580929347    1.0000000000    1.2528847420    0.2591588426    0.3092434094   -0.2109228978
  -0.3832701329    0.0000000000    0.3746743528    0.3362963449   -0.6081752604   -0.3450417314
   2.0674904830    1.0000000000    1.3261680596   -0.5202517113    0.8015441715    0.2897955988
  -0.4037131053    0.0000000000   -1.5434439089    0.5746214289    0.7869032219    0.2730731881
   1.3109236965    0.0000000000   -0.1491391847    0.3550395291    0.8677062527    0.5698405145
  -0.2266130747    0.0000000000    0.6634792559   -0.7895712743   -0.8182753680   -0.6546431760
   0.0577088068    1.0000000000   -1.1356880368   -0.6588419445   -0.1833318105    0.4542844681
   0.0672669108    1.0000000000    0.2286621316    0.3227555214   -0.4549631904   -0.7962460588
  -0.7966301541    0.0000000000    2.2142420364   -0.8890724088    0.2659991672   -0.7141025964
  -0.5059831158    1.0000000000    0.8012023859    0.3791078285   -0.1293438011    0.5029349466
   0.7434656953    1.0000000000    0.5472524132   -0.7176316844    0.8379352272    0.7401984794
   0.4037030507    1.0000000000   -0.5261092631   -0.2636286987    0.7691547641   -0.6823310457
   0.0496712400    1.0000000000    0.2603746585   -1.0355284174   -1.3181367318    0.5187148819
   0.2103375301    1.0000000000   -0.3020956758    2.2710337675   -0.1941442930   -0.2012160283
   0.6523052792    0.0000000000    0.9874284498    0.2774488019    0.7610891425    0.4433304130
   0.6453037648    1.0000000000    0.2225277773   -0.2710354932    0.6041695074   -1.3460386846
   0.7261362899    0.0000000000    0.7417617779   -0.1040977195    0.5052292111   -0.7765786679
   0.8371022139    1.0000000000    0.5937311212    0.5326573946    0.4067278363   -0.4470836442
   0.7601662330    1.0000000000    0.7772218124    0.1914379095    1.0509586725    0.2000489849
   1.8381901468    1.0000000000    0.6094073185   -0.8860044892   -0.1263861805    0.7423725876
   0.6254303262    1.0000000000   -0.3514067334    1.2860013441   -0.2543001871   -0.7009000883
  -1.6229535614    1.0000000000   -0.5213056056    0.8475173698   -0.5284007549   -0.4766015576
   0.3546552764    0.0000000000   -1.0886498809    1.0176128047    0.8741052998   -0.2209459704
   0.6754162850    1.0000000000    2.3713884540   -0.1120952918    0.0804140936   -0.3257916092
  -1.6934540475    0.0000000000    0.2320369715    1.5009226217    0.4919571278   -0.1893821877
   0.0599431927    0.0000000000   -0.3789660586    0.6822370168    1.6250881581   -0.3631487385
   1.2075302659    0.0000000000    0.5372448611    0.1119256186    0.3377838710   -0.2173931739
   1.8368685037    0.0000000000    1.1349446943    1.5497217213   -0.3231343328    1.1658469593
   0.1439813462    1.0000000000   -0.0745636928   -1.6137311005    0.5479239583    1.4435517644
  -0.7047204226    0.0000000000   -0.0852053923   -1.0926892750    0.9978899657    1.6860368313
  -0.7942523589    1.0000000000   -1.4397357077   -0.0420073186    0.4860664028    1.7529096058
   1.5575737161    1.0000000000   -0.5270919419   -0.2451650685   -1.6643054249   -0.7151555084
  -1.4518292018    1.0000000000   -0.6969900048   -1.1014222698   -0.3554144359   -1.1848769559
   0.3090168198    0.0000000000   -0.3157125901   -0.7306754804   -1.3394413748    0.5553566052
   0.2287207399    1.0000000000   -0.3064353810   -0.2179235056    1.4419991488   -0.6005848655
  -0.3126440226    0.0000000000    0.3029112966   -2.0466222071   -1.6878867300   -0.6608312666
   0.9102996644    0.0000000000    0.5195233607    0.6277440963   -0.9689447546    0.6010470933
  -0.9212836967    0.0000000000   -0.5105651342    0.2816260781   -1.8744984037   -1.3488889122
   1.0906774379    0.0000000000   -1.2179367733    1.2855917224   -1.0907844288    0.0199611039
  -0.4801006219    1.0000000000    1.1679405615    1.6849814956    0.1782742171    1.5259989169
  -0.2812150532    1.0000000000    0.1314892564   -1.1567088886    0.4994568925    0.7096931402
  -0.1734736346    1.0000000000    0.3677054944   -1.5150135142   -0.8112698336    0.1314212925
  -0.7696624643    1.0000000000   -0.2262102549   -1.6304965107    0.1679715611    0.5865796803
   1.0124002428    0.0000000000   -0.0614836787   -1.4951086693    1.9648894053    1.5050081893
  -0.0318340176    0.0000000000   -2.9302228444    1.0352625629    0.5628611812    0.8128118705
  -0.4052481553    0.0000000000   -1.2354186458    0.7780097302    1.2521538787    1.1238828768
   0.1872575760    0.0000000000   -1.0519704234   -0.7017505196    0.4675504736   -0.2845533754
   1.6414041847    0.0000000000   -0.6018091321   -1.2156620643   -0.5484183428    1.0653829464
  -0.5239224081    1.0000000000   -0.5658801192    0.3431641570    0.5281419734    0.9858332456
   1.4332401306    0.0000000000   -0.5301715092   -0.1470187361   -1.1735250952   -0.2356852875
   0.0243171449    1.0000000000   -0.5035845684    1.0320801778    0.9074829451    0.3991220479
  -1.2775106036    0.0000000000   -0.3842315709    1.3157274608   -1.8022907467   -0.5588236913
  -0.5866503083    1.0000000000    0.9575787485   -2.3523584112   -0.2080521762    0.8507206741
   0.9801175060    1.0000000000   -0.6797781493    0.3462135735    0.1510366903    0.0694031150
  -3.8013781969    1.0000000000   -0.8632230628    0.6430098620   -1.4407597047   -1.0466275609
  -0.1543840059    0.0000000000    0.6428539052   -0.3914036798    1.8329059323   -0.6297187171
  -0.5762832032    0.0000000000   -0.6553369267    1.5115683204    0.4829149423   -0.3038799394
  -0.1607979971    1.0000000000    0.4886543590    0.1504770159   -0.1325767552    1.0371620327
  -1.5183263138    0.0000000000   -2.8336574560   -0.5334076259    0.8479268129    1.3822308389
   0.6059702382    1.0000000000   -1.7159014900   -0.6783738114    1.4744050159   -0.5238600105
  -0.1359824021    1.0000000000   -0.9337514855   -0.4702692265   -0.6610559659    0.9575017958
   0.2153695979    1.0000000000   -1.3872375033    1.2254531482    0.0214562240    1.8393483841
  -0.0527761384    0.0000000000    1.2842206279   -0.1364882381   -2.1521150797    0.1451946814
   0.2312281259    1.0000000000   -3.5874938312    1.1488694751   -0.4745967547    1.9262479079
  -1.7182810008    1.0000000000    0.4117188308   -0.4221147303   -0.7738059051   -0.3737450277
  -0.3467202906    1.0000000000    0.9929921701   -1.0922003464    1.0231909778   -1.7889345653
  -0.1771897802    1.0000000000   -0.0157943719    0.9562958797   -0.2023472200   -0.4579294103
  -0.1993275849    1.0000000000   -1.2056069481   -1.0206684998   -1.9566982524    2.0272486959
  -1.1597447283    1.0000000000   -0.8088991386   -0.6124552481    1.4654560012   -0.4648992256
   0.2917692807    0.0000000000    0.2079834918   -1.6487962447   -0.3135950488   -0.7598709810
   0.0582714972    0.0000000000   -1.3358959508   -1.1364184282    0.1935890059    0.6872857108
   1.4173751951    0.0000000000   -1.4914786749    0.1866257196   -0.7946437179   -0.9244201976
   1.4081770744    0.0000000000   -0.7280778643   -0.0187115353   -0.0856769881    0.1650956178
  -0.4059396134    1.0000000000   -0.9763501750   -0.5319965853    0.0281117663   -1.0822943622
   0.1862849379    0.0000000000   -0.7594751019   -1.2702761240    0.4464914164    0.4242433858
   0.8002208818    0.0000000000    0.6241344548    0.3820786197   -1.7584096786   -0.2791188794
  -1.4323824618    0.0000000000   -0.0140137247    1.2697558455   -1.0303222918   -0.0918692159
   0.2633742497    0.0000000000    0.1877893997    1.4821634567   -1.0319134230   -2.6379224873
   1.6006241393    1.0000000000    1.1224996962    0.6519133003   -0.2166867980    0.3803447896
  -1.1405342644    0.0000000000    0.5940402048   -0.7743327263   -0.3802910971    0.3125935198
   1.3232737097    0.0000000000   -0.4306598446   -0.1464157745    1.1601759470   -0.6415123358
  -0.3002323971    0.0000000000   -0.2043165348    0.2136956023    1.0338782015   -2.1245752847
   0.5554889158    0.0000000000    0.5930700051    1.2396349893    0.9955950120    0.1579587802
   0.8344989340    1.0000000000   -0.0678300858    1.5194710967   -0.7892555298    0.1972691650
  -0.3691753723    0.0000000000    0.4060711951   -0.2695189052   -0.0034091465   -0.5045832696
  -1.8250283252    0.0000000000    0.4394700367    1.3821734642   -0.1318654631   -1.3947085314
  -0.7540081941    1.0000000000   -0.0845295106    0.2792908842   -0.3530801385    1.8698089141
   1.7279880113    0.0000000000    0.9090309931    0.3040623898    0.0135595253   -0.8596879893
